"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale"
"M00001392";"5802786993";"M00002881";"5802782774";"M00002883";"5802782777";;;;;"5802782777";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802782777";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001392";"5802786993";"M00002881";"5802782774";"M00002884";"5802782795";;;;;"5802782795";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802782795";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001392";"5802786993";"M00002881";"5802782774";"M00002890";"5802783102";"M00000431";"MM-LZ04-0002";1;"KG";"5802783102";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001392";"5802786993";"M00002884";"5802782795";"M00002891";"5802783097";"M00000351";"MM-LZ02-0002";0.1;"KG";"5802783097";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001392";"5802786993";"M00002883";"5802782777";"M00002892";"5802782778";"M00000431";"MM-LZ04-0002";1.193;"KG";"5802782778";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001392";"5802786993";"M00002883";"5802782777";"M00002894";"5802782782";"M00000431";"MM-LZ04-0002";0.567;"KG";"5802782782";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001392";"5802786993";"M00002882";"5802782775";"M00002893";"5802782776";"M00000431";"MM-LZ04-0002";1.651;"KG";"5802782776";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001392";"5802786993";"M00002882";"5802782775";"M00003122";"5802745968";"M00000431";"MM-LZ04-0002";0.046;"KG";"5802745968";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001392";"5802786993";"M00002882";"5802782775";"M00002895";"5802782783";;;;;"5802782783";" ";" ";" ";2;"PZ";"saldatura a proiezione nc";"5802782783";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001392";"5802786993";"M00002895";"5802782783";"M00003605";"5802782783_POS_10";"M00000431";"MM-LZ04-0002";0.191;"KG";"5802782783_pos_10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001392";"5802786993";"M00002784";"5802575799";"M00002786";"5802343538";"M00000130";"MM-BF03-0005";0.464;"MT";"5802343538";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0005";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;1;0;0;0;0;0;0;16;0;0;0;0;0;0
"M00001392";"5802786993";"M00002784";"5802575799";"M00002785";"5802575818";"M00000352";"MM-LZ02-0003";3.761;"KG";"5802575818";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001392";"5802786993";"M00003461";"5802774196";"M00002880";"5802745868";"M00000426";"MM-LZ03-0003";7.056;"KG";"5802745868";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0003";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001392";"5802786993";"M00003461";"5802774196";"M00002778";"5802575814";"M00000431";"MM-LZ04-0002";5.743;"KG";"5802575814";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001399";"5802814169";"M00001399";"5802814169";"M00002903";"5802814168";"M00000376";"MM-LF09-0004";2.45;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001399";"5802814169";"M00001399";"5802814169";"M00002902";"5802776272";"M00000402";"MM-LF09-0007";1.26;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0007";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001402";"5802823093";"M00001402";"5802823093";"M00002909";"5802823093POS10";"M00000434";"MM-LZ04-0005";0.905;"KG";"5802823093pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001407";"5802826441";"M00001407";"5802826441";"M00002918";"5802826444";"M00000431";"MM-LZ04-0002";1.52;"KG";"5802826444";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001431";"5802858695";"M00001431";"5802858695";"M00002955";"5802858693";"M00000410";"MM-LF11-0003";0.045;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0003";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001431";"5802858695";"M00001431";"5802858695";"M00006961";"5802858694";"M00000373";"MM-LF09-0001";3.447;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004642";"5802872106";"M00004642";"5802872106";"M00005517";"5802832265";"M00000367";"MM-LA02-0006";0.06;"KG";"sheet metal";" ";" ";"LAMPI";4;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004642";"5802872106";"M00004642";"5802872106";"M00005518";"5802832266";"M00000367";"MM-LA02-0006";0.03;"KG";"sheet metal";" ";" ";"LAMPI";4;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004642";"5802872106";"M00004642";"5802872106";"M00005519";"5802920281";"M00000364";"MM-LA02-0003";0.007;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004642";"5802872106";"M00004642";"5802872106";"M00005520";"5802832257";"M00000367";"MM-LA02-0006";1.86;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004642";"5802872106";"M00004642";"5802872106";"M00005521";"5802913494";"M00000367";"MM-LA02-0006";1.88;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004642";"5802872106";"M00004642";"5802872106";"M00005522";"5802832814";"M00000367";"MM-LA02-0006";0.31;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004642";"5802872106";"M00004642";"5802872106";"M00005523";"5802832268";"M00000367";"MM-LA02-0006";0.15;"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004642";"5802872106";"M00004642";"5802872106";"M00005524";"5802832259";"M00000367";"MM-LA02-0006";0.052;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002962";"5802872180";"M00002962";"5802872180";"M00002965";"5802924879";"M00000367";"MM-LA02-0006";0.05;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002962";"5802872180";"M00002962";"5802872180";"M00002964";"5802921759";"M00000367";"MM-LA02-0006";0.086;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002962";"5802872180";"M00002962";"5802872180";"M00002963";"5802828979";"M00000367";"MM-LA02-0006";1.8;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002967";"5802872220";"M00002967";"5802872220";"M00002968";"5802891042";"M00000367";"MM-LA02-0006";0;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002566";"5802872340";"M00002566";"5802872340";"M00002567";"5802252800";"M00000434";"MM-LZ04-0005";2.33;"KG";"5802252800";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002566";"5802872340";"M00002566";"5802872340";"M00002568";"5802262212";"M00000434";"MM-LZ04-0005";0.057;"KG";"bracket";" ";" ";"LAMPI";4;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00001440";"5802872392";"M00007685";"5803170590_POS_10";;;;;"serrure";" ";" ";" ";1;"PZ";"assemblaggio meccanico";"5803170590_POS_10";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00001440";"5802872392";"M00002562";"5802872337";;;;;"5802872337";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802872337";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00001440";"5802872392";"M00002566";"5802872340";;;;;"5802872340";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802872340";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00001440";"5802872392";"M00002985";"5802579420";;;;;"5802579420";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802579420";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00001440";"5802872392";"M00002539";"5802872321";"M00000431";"MM-LZ04-0002";0.349;"KG";"5802872321";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00001440";"5802872392";"M00002538";"5802872322";"M00000431";"MM-LZ04-0002";0.343;"KG";"5802872322";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00001440";"5802872392";"M00002537";"5802872323";"M00000431";"MM-LZ04-0002";0.312;"KG";"5802872323";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00001440";"5802872392";"M00002536";"5802872329";"M00000431";"MM-LZ04-0002";0.309;"KG";"5802872329";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00001440";"5802872392";"M00002540";"5802580564";"M00000374";"MM-LF09-0002";0.118;"KG";"SUPPORT";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00001440";"5802872392";"M00002970";"5802872381";;;;;"structure portillon";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802872381";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002971";"5802337428";;;;;"5802337428";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802337428";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002972";"5802337408";;;;;"5802337408";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802337408";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002973";"5802337432";;;;;"5802337432";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802337432";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002974";"5802337433";;;;;"5802337433";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802337433";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002975";"5802329991";;;;;"5802329991";" ";" ";" ";2;"PZ";"saldatura a proiezione nc";"5802329991";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002534";"5802185120";"M00000208";"MM-BF15-0001";2.334;"MT";"5802185120";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF15-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";6000;0;2;0;0;0;0;0;0;60;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002544";"5802311970";"M00007359";"MM-LZ16-0001";2.178;"KG";"5802311970";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002550";"5802255199";"M00000105";"MM-RF13-0001";0.947;"MT";"5802255199";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RF13-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";6000;40;3;0;0;0;0;50;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002547";"5802255320";"M00000431";"MM-LZ04-0002";1.523;"KG";"5802255320";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002548";"5802255323";"M00000431";"MM-LZ04-0002";1.405;"KG";"5802255323";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002545";"5802338131";"M00000434";"MM-LZ04-0005";0.415;"KG";"5802338131";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002541";"5802338132";"M00000434";"MM-LZ04-0005";0.393;"KG";"5802338132";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002533";"5802265229";"M00000434";"MM-LZ04-0005";0.384;"KG";"5802265229";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002532";"5802265232";"M00000434";"MM-LZ04-0005";0.407;"KG";"5802265232";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002531";"5802265234";"M00000434";"MM-LZ04-0005";0.4;"KG";"5802265234";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002542";"5802293184";"M00000434";"MM-LZ04-0005";0.588;"KG";"5802293184";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002530";"5802265872";"M00000434";"MM-LZ04-0005";0.392;"KG";"5802265872";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002543";"5802298850";"M00000431";"MM-LZ04-0002";0.169;"KG";"5802298850";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002546";"5802311973";"M00007359";"MM-LZ16-0001";0.411;"KG";"5802311973";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002524";"5802255316";"M00000431";"MM-LZ04-0002";1.397;"KG";"5802255316";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002535";"5802473451";"M00000431";"MM-LZ04-0002";1.034;"KG";"5802473451";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002970";"5802872381";"M00002549";"5802255218";"M00000431";"MM-LZ04-0002";1.611;"KG";"5802255218";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002975";"5802329991";"M00002525";"5802312611";"M00000373";"MM-LF09-0001";1.351;"KG";"5802312611";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002974";"5802337433";"M00002529";"5802311972";"M00000373";"MM-LF09-0001";0.612;"KG";"5802311972";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002973";"5802337432";"M00002526";"5802262060";"M00000434";"MM-LZ04-0005";0.671;"KG";"5802262060";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002972";"5802337408";"M00002527";"5802255330";"M00000432";"MM-LZ04-0003";0.451;"KG";"5802255330";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002971";"5802337428";"M00002551";"5802255324";"M00000431";"MM-LZ04-0002";1.703;"KG";"5802255324";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002985";"5802579420";"M00002528";"5802255334";"M00000434";"MM-LZ04-0005";0.769;"KG";"5802255334";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002566";"5802872340";"M00002567";"5802252800";"M00000434";"MM-LZ04-0005";2.33;"KG";"5802252800";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002566";"5802872340";"M00002568";"5802262212";"M00000434";"MM-LZ04-0005";0.057;"KG";"bracket";" ";" ";"LAMPI";4;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002562";"5802872337";"M00002564";"5802231933";"M00000405";"MM-LZ02-0016";0.386;"KG";"5802231933";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0016";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001440";"5802872392";"M00002562";"5802872337";"M00002563";"5802231934";"M00000241";"MM-BF03-0026";0.111;"MT";"5802231934";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0026";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;1.5;0;0;0;0;0;0;20;0;0;0;0;0;0
"M00002986";"5802872537";"M00002986";"5802872537";"M00002990";"5802928078";"M00000367";"MM-LA02-0006";0.012;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002986";"5802872537";"M00002986";"5802872537";"M00002988";"5802922490";"M00000367";"MM-LA02-0006";0.256;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002986";"5802872537";"M00002986";"5802872537";"M00002987";"5802890884";"M00000367";"MM-LA02-0006";1.1;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002986";"5802872537";"M00002986";"5802872537";"M00002989";"5802922491";"M00000367";"MM-LA02-0006";0.022;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001444";"5802874608";"M00001444";"5802874608";"M00002991";"5802874610";"M00000374";"MM-LF09-0002";3.21;"KG";"5802874608pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001447";"5802876435";"M00001447";"5802876435";"M00002993";"5802876432";"M00000431";"MM-LZ04-0002";1.225;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
