"Complessivo";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Complessivo_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00001451";"M00002784";"5802575799";"M00002785";"5802575818";"5802877623";"M00000352";"MM-LZ02-0003";"3.76";"KG";"5802575818";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001451";"M00002994";"5802877889";"M00002778";"5802575814";"5802877623";"M00000431";"MM-LZ04-0002";"5.74";"KG";"5802575814";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001451";"M00002994";"5802877889";"M00002872";"5802776052";"5802877623";"M00000352";"MM-LZ02-0003";"7.45";"KG";"5802776052";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002997";"M00002997";"5802882901";"M00002999";"5802879525";"5802882901";"M00000366";"MM-LA02-0005";"0.07";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0005";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002997";"M00002997";"5802882901";"M00003000";"5802894095";"5802882901";"M00000366";"MM-LA02-0005";"0.16";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0005";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002997";"M00002997";"5802882901";"M00003002";"5802912779";"5802882901";"M00000366";"MM-LA02-0005";"0.05";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0005";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002997";"M00002997";"5802882901";"M00002998";"5802892517";"5802882901";"M00000367";"MM-LA02-0006";"0.88";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002997";"M00002997";"5802882901";"M00003001";"5802893463";"5802882901";"M00000367";"MM-LA02-0006";"0.08";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003031";"M00003031";"5802892556";"M00003032";"5802892556POS10";"5802892556";"M00000489";"MM-LZ07-0002";"0.11";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0002";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003043";"5802904098";"M00007685";"5803170590_POS_10";;;;;;"serrure";" ";" ";" ";1;"PZ";"assemblaggio meccanico";"5803170590_POS_10";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003043";"5802904098";"M00002562";"5802872337";;;;;;"5802872337";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802872337";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003043";"5802904098";"M00002566";"5802872340";;;;;;"5802872340";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802872340";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003043";"5802904098";"M00002985";"5802579420";;;;;;"5802579420";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802579420";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003043";"5802904098";"M00002539";"5802872321";"5802904098";"M00000431";"MM-LZ04-0002";"0.35";"KG";"5802872321";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003043";"5802904098";"M00002538";"5802872322";"5802904098";"M00000431";"MM-LZ04-0002";"0.34";"KG";"5802872322";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003043";"5802904098";"M00002537";"5802872323";"5802904098";"M00000431";"MM-LZ04-0002";"0.31";"KG";"5802872323";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003043";"5802904098";"M00002536";"5802872329";"5802904098";"M00000431";"MM-LZ04-0002";"0.31";"KG";"5802872329";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003043";"5802904098";"M00002540";"5802580564";"5802904098";"M00000374";"MM-LF09-0002";"0.12";"KG";"SUPPORT";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003043";"5802904098";"M00003044";"5802904095";;;;;;"5802904095";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802904095";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002971";"5802337428";;;;;;"5802337428";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802337428";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002972";"5802337408";;;;;;"5802337408";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802337408";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002973";"5802337432";;;;;;"5802337432";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802337432";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002974";"5802337433";;;;;;"5802337433";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802337433";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002975";"5802329991";;;;;;"5802329991";" ";" ";" ";2;"PZ";"saldatura a proiezione nc";"5802329991";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002534";"5802185120";"5802904098";"M00000208";"MM-BF15-0001";"2.33";"MT";"5802185120";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF15-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";6000;0;2;0;0;0;0;0;0;60;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002544";"5802311970";"5802904098";"M00007359";"MM-LZ16-0001";"2.18";"KG";"5802311970";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002550";"5802255199";"5802904098";"M00000105";"MM-RF13-0001";"0.95";"MT";"5802255199";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RF13-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";6000;40;3;0;0;0;0;50;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002547";"5802255320";"5802904098";"M00000431";"MM-LZ04-0002";"1.52";"KG";"5802255320";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002548";"5802255323";"5802904098";"M00000431";"MM-LZ04-0002";"1.41";"KG";"5802255323";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002545";"5802338131";"5802904098";"M00000434";"MM-LZ04-0005";"0.41";"KG";"5802338131";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002541";"5802338132";"5802904098";"M00000434";"MM-LZ04-0005";"0.39";"KG";"5802338132";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002533";"5802265229";"5802904098";"M00000434";"MM-LZ04-0005";"0.38";"KG";"5802265229";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002532";"5802265232";"5802904098";"M00000434";"MM-LZ04-0005";"0.41";"KG";"5802265232";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002531";"5802265234";"5802904098";"M00000434";"MM-LZ04-0005";"0.40";"KG";"5802265234";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002542";"5802293184";"5802904098";"M00000434";"MM-LZ04-0005";"0.59";"KG";"5802293184";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002530";"5802265872";"5802904098";"M00000434";"MM-LZ04-0005";"0.39";"KG";"5802265872";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002543";"5802298850";"5802904098";"M00000431";"MM-LZ04-0002";"0.17";"KG";"5802298850";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002546";"5802311973";"5802904098";"M00007359";"MM-LZ16-0001";"0.41";"KG";"5802311973";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ16-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00003048";"5802335583";"5802904098";"M00000057";"MM-RF04-0002";"0.35";"MT";"5802335583";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RF04-0002";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;20;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00003050";"5802355803";"5802904098";"M00000373";"MM-LF09-0001";"0.47";"KG";"5802355803";" ";" ";"LAMPI";1;"PZ";"taglio tubi no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00003045";"5802904089";"5802904098";"M00000431";"MM-LZ04-0002";"1.49";"KG";"5802904089";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00003049";"5802905037";"5802904098";"M00000222";"MM-AF04-0005";"0.60";"MT";"5802905037";" ";" ";"PRL";1;"PZ";"taglio tubi no code";"MM-AF04-0005";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;25;3;0;0;0;0;25;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002524";"5802255316";"5802904098";"M00000431";"MM-LZ04-0002";"1.40";"KG";"5802255316";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00003044";"5802904095";"M00002535";"5802473451";"5802904098";"M00000431";"MM-LZ04-0002";"1.03";"KG";"5802473451";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00002975";"5802329991";"M00002525";"5802312611";"5802904098";"M00000373";"MM-LF09-0001";"1.35";"KG";"5802312611";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00002974";"5802337433";"M00002529";"5802311972";"5802904098";"M00000373";"MM-LF09-0001";"0.61";"KG";"5802311972";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00002973";"5802337432";"M00002526";"5802262060";"5802904098";"M00000434";"MM-LZ04-0005";"0.67";"KG";"5802262060";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00002972";"5802337408";"M00002527";"5802255330";"5802904098";"M00000432";"MM-LZ04-0003";"0.45";"KG";"5802255330";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00002971";"5802337428";"M00002551";"5802255324";"5802904098";"M00000431";"MM-LZ04-0002";"1.70";"KG";"5802255324";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00002985";"5802579420";"M00002528";"5802255334";"5802904098";"M00000434";"MM-LZ04-0005";"0.77";"KG";"5802255334";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00002566";"5802872340";"M00002567";"5802252800";"5802904098";"M00000434";"MM-LZ04-0005";"2.33";"KG";"5802252800";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00002566";"5802872340";"M00002568";"5802262212";"5802904098";"M00000434";"MM-LZ04-0005";"0.06";"KG";"bracket";" ";" ";"LAMPI";4;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00002562";"5802872337";"M00002564";"5802231933";"5802904098";"M00000405";"MM-LZ02-0016";"0.39";"KG";"5802231933";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0016";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003043";"M00002562";"5802872337";"M00002563";"5802231934";"5802904098";"M00000241";"MM-BF03-0026";"0.11";"MT";"5802231934";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0026";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;1.5;0;0;0;0;0;0;20;0;0;0;0;0;0;;
"M00001467";"M00001467";"5802905033";"M00003053";"5802905034";"5802905033";"M00000373";"MM-LF09-0001";"0.50";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001467";"M00001467";"5802905033";"M00003054";"5802905035";"5802905033";"M00000373";"MM-LF09-0001";"0.05";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001469";"M00001469";"5802906229";"M00003058";"5802863549";"5802906229";"M00000431";"MM-LZ04-0002";"1.51";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001470";"M00001470";"5802906395";"M00003060";"5802875311";"5802906395";"M00000432";"MM-LZ04-0003";"9.85";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001470";"M00001470";"5802906395";"M00003061";"5802830051";"5802906395";"M00000425";"MM-LZ03-0002";"0.03";"KG";"lamiera";" ";" ";"LAMPI";6;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001473";"M00001473";"5802911482";"M00000373";"MM-LF09-0001";"5802911482";"M00000373";"MM-LF09-0001";"6.50";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00007142";"M00007142";"5802918759";"M00003271";"5802918762";"5802918759";"M00007867";"PC-DV024-0004";"0.08";"MT";"rod threaded";" ";" ";" ";2;"PZ";"taglio tubi no code";"PC-DV024-0004";"MPL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00007142";"M00007142";"5802918759";"M00007630";"5802918761";"5802918759";"M00000354";"MM-LX02-0001";"0.48";"KG";"nozzle";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0001";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001482";"M00001482";"5802921686";"M00000432";"MM-LZ04-0003";"5802921686";"M00000432";"MM-LZ04-0003";"0.15";"KG";"lamiere in acciaio zincato";"lega H320LAD+ZF110RB";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001487";"M00001487";"5802923825";"M00000354";"MM-LX02-0001";"5802923825";"M00000354";"MM-LX02-0001";"0.11";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 10/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0001";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003154";"M00003154";"5802927082";"M00005375";"5802921758";"5802927082";"M00000366";"MM-LA02-0005";"0.21";"KG";"supporting sheet";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0005";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001504";"M00001504";"5802928047";"M00000355";"MM-LX02-0002";"5802928047";"M00000355";"MM-LX02-0002";"0.61";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001514";"M00001514";"5802933998";"M00000427";"MM-LZ03-0004";"5802933998";"M00000427";"MM-LZ03-0004";"0.80";"KG";"lamiere in acciaio zincato";"lega DC01 + ZF110RB";"spessore 25/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0004";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005695";"M00005695";"5802942578";"M00005696";"5802942570";"5802942578";"M00000412";"MM-LF11-0005";"0.80";"KG";"sostegno";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0005";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003226";"M00003226";"5802951722";"M00000373";"MM-LF09-0001";"5802951722";"M00000373";"MM-LF09-0001";"5.90";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003269";"M00003269";"5802964463";"M00003270";"5802964465";"5802964463";"M00000354";"MM-LX02-0001";"0.56";"KG";"nozzle";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0001";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003269";"M00003269";"5802964463";"M00003271";"5802918762";"5802964463";"M00007867";"PC-DV024-0004";"0.08";"MT";"rod threaded";" ";" ";" ";4;"PZ";"taglio tubi no code";"PC-DV024-0004";"MPL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001535";"M00001535";"5802965429";"M00000432";"MM-LZ04-0003";"5802965429";"M00000432";"MM-LZ04-0003";"0.20";"KG";"lamiere in acciaio zincato";"lega H320LAD+ZF110RB";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001537";"M00001537";"5802969107";"M00000373";"MM-LF09-0001";"5802969107";"M00000373";"MM-LF09-0001";"8.94";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001541";"M00001541";"5802973872";"M00003287";"5802970703";"5802973872";"M00000432";"MM-LZ04-0003";"6.65";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001541";"M00001541";"5802973872";"M00003061";"5802830051";"5802973872";"M00000425";"MM-LZ03-0002";"0.03";"KG";"lamiera";" ";" ";"LAMPI";6;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001553";"M00001553";"5802989199";"M00000358";"MM-LX02-0005";"5802989199";"M00000358";"MM-LX02-0005";"0.21";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001557";"M00001557";"5802990948";"M00000358";"MM-LX02-0005";"5802990948";"M00000358";"MM-LX02-0005";"0.03";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004348";"M00004348";"5802992864";"M00005541";"5802992863";"5802992864";"M00004681";"MM-BX02-0010";"0.14";"MT";"tube";" ";" ";"TBCLT";1;"PZ";"taglio tubi no code";"MM-BX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;0;1.5;0;0;0;0;0;0;139.7;0;0;0;0;0;0;;
"M00004348";"M00004348";"5802992864";"M00005542";"5803041677";"5802992864";"M00000503";"MM-LX02-0013";"0.24";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
