Complessivo;Complessivo_cliente;Padre;Padre_cliente;Elemento;Elemento_cliente;Materia_code;Materia;Categoria;Famiglia_code;Famiglia_desc;Descrizione1;Descrizione2;Descrizione3;Quantita_materia;Unita_materia
"M00008974";"5803429140";"M00007517";"5802763389";"M00007409";"5802732063";"MM-RF29-0001";"M00007248";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio al carbonio";"lega S500MC ";"50x30 sp. 3 mm";"2,156";"MT"
"M00008974";"5803429140";"M00007517";"5802763389";"M00007411";"5802763495";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00008974";"5803429140";"M00007517";"5802763389";"M00007514";"504311850";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,18";"KG"
"M00008974";"5803429140";"M00007517";"5802763389";"M00007954";"5802957505";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00008974";"5803429140";"M00007517";"5802763389";"M00007943";"5802914593";"MM-RZ02-0016";"M00007249";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"30x30 sp.1,5 mm";"0,14";"MT"
"M00008974";"5803429140";"M00007517";"5802763389";"M00007412";"5802402578";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,22";"KG"
"M00008974";"5803429140";"M00008444";"5803185106";"M00008336";"5803060835";"";"";"SLL01";" ";"";"sidemember dx";" ";" ";"";""
"M00008974";"5803429140";"M00008444";"5803185106";"M00008339";"5803060836";"";"";"SLL01";" ";"";"sidemember sx";" ";" ";"";""
"M00008974";"5803429140";"M00008444";"5803185106";"M00008445";"5802731960";"MM-RF29-0001";"M00007248";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio al carbonio";"lega S500MC ";"50x30 sp. 3 mm";"2,5";"MT"
"M00008974";"5803429140";"M00008444";"5803185106";"M00008342";"5802955905";"";"";"CPL01";" ";"";"boccola";" ";" ";"";""
"M00008974";"5803429140";"M00008444";"5803185106";"M00008446";"5802794789";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"1,67";"KG"
"M00008974";"5803429140";"M00008444";"5803185106";"M00008447";"5802794790";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"1,67";"KG"
"M00008974";"5803429140";"M00008444";"5803185106";"M00008448";"5802732695";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,1";"KG"
"M00008974";"5803429140";"M00008444";"5803185106";"M00008449";"5802732709";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,1";"KG"
"M00008974";"5803429140";"M00008339";"5803060836";"M00008337";"5802732699";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,15";"KG"
"M00008974";"5803429140";"M00008339";"5803060836";"M00008340";"5803060868";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,283";"KG"
"M00008974";"5803429140";"M00008336";"5803060835";"M00008337";"5802732699";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,15";"KG"
"M00008974";"5803429140";"M00008336";"5803060835";"M00008338";"5803060867";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,283";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007417";"5010350035";"";"";"CPL01";" ";"";"tole";" ";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00007458";"504226933";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,12";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007460";"5801502336";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,474";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007534";"5802353062";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"1,7";"MT"
"M00008796";"5803203790";"M00008796";"5803203790";"M00008010";"5802493347";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"3,05";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007527";"5802387375";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"4,9";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007456";"5801901829";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"0,384";"MT"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007535";"5802387362";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,79";"MT"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007544";"5802375952";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"7,26";"MT"
"M00008796";"5803203790";"M00008796";"5803203790";"M00005031";"5801945841";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"2,377";"MT"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007539";"5802353070";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,5";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007463";"5802017673";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,59";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007537";"5802353069";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"3";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007488";"5801939079";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"1,504";"MT"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007542";"5802353067";"MM-RZ02-0019";"M00007252";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  2mm";"2,5";"MT"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007543";"5802353066";"MM-RZ02-0019";"M00007252";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  2mm";"1,65";"MT"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007538";"5802353068";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,01";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007532";"5802353063";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,6";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007533";"5802353064";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,6";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007773";"5802564458";"";"";"CPL01";" ";"";"sidemember";"\"p\" profile";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00007520";"5802360246";"";"";"CPL01";" ";"";"sidemember";"\"p\" profile";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00007567";"5802387371";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"11,6";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007570";"5802838467";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"1,42";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007571";"5802838468";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"1,42";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007536";"5801209126";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,2";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007631";"5802451912";"MM-LA07-0001";"M00008142";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega AW-1050";"1500 x 2000 sp.12/10";"8,4";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007632";"5802451914";"MM-LA07-0002";"M00008143";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega AW-1050";"1000 x 2000 sp.12/10";"5,4";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007618";"5802451915";"MM-LA07-0001";"M00008142";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega AW-1050";"1500 x 2000 sp.12/10";"16,2";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007517";"5802763389";"";"";"SLL01";" ";"";"sottogruppo roof";" ";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00007422";"504154586";"PC-DD09-0002";"M00000820";"MNR01";" ";"";"dado quadro ";"con centraggio";"M8";"2";"PZ"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007418";"5802432283";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00007540";"5802353050";"5801940750";"M00007468";"CPL01";" ";"";"holder";" ";" ";"4";"PZ"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007466";"5801913747";"5801940750";"M00007468";"CPL01";" ";"";"holder";" ";" ";"4";"PZ"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007489";"5801913779";"";"";"SLL01";" ";"";"sheet metal assembly";" ";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00007545";"5802360222";"5801913771";"M00007478";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007549";"5802360224";"5802212041";"M00007481";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007547";"5802360223";"5802212041";"M00007481";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007551";"5802360225";"5801913771";"M00007478";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007553";"5802360226";"";"";"SLL01";" ";"";"sheet metal";" ";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00007530";"5802353049";"";"";"SLL01";" ";"";"sidemember";" ";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00007515";"5802731951";"";"";"SLL01";" ";"";"sottogruppo roof";" ";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00007518";"5802763470";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00007569";"5802375989";"";"";"SLL01";" ";"";"sidemember";" ";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00007504";"5802469154";"PC-DD05-0004";"M00000818";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M6";"2";"PZ"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007502";"5802467635";"PC-DD05-0004";"M00000818";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M6";"2";"PZ"
"M00008796";"5803203790";"M00008796";"5803203790";"M00007519";"5802564927";"5010350035";"M00007417";"CPL01";" ";"";"tole";" ";" ";"4";"PZ"
"M00008796";"5803203790";"M00008796";"5803203790";"M00008014";"5802853747";"";"";"SLL01";" ";"";"elemento roof";" ";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00008015";"5802853744";"";"";"SLL01";" ";"";"elemento roof";" ";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00007559";"5802853256";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"1,2";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00004063";"5803199139";"5802955905";"M00008342";"CPL01";" ";"";"boccola";" ";" ";"3";"PZ"
"M00008796";"5803203790";"M00008796";"5803203790";"M00004239";"5803185171";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"4,2";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00008352";"5803189880";"";"";"CPL01";" ";"";"p profile";" ";" ";"";""
"M00008796";"5803203790";"M00008796";"5803203790";"M00003372";"5803200785";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"3,146";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00003371";"5803200793";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"3,597";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00008494";"5803200790";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"3,6";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00001959";"5803200791";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,873";"KG"
"M00008796";"5803203790";"M00008796";"5803203790";"M00002977";"5803200792";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,882";"KG"
"M00008796";"5803203790";"M00004063";"5803199139";"M00008336";"5803060835";"";"";"SLL01";" ";"";"sidemember dx";" ";" ";"";""
"M00008796";"5803203790";"M00004063";"5803199139";"M00008339";"5803060836";"";"";"SLL01";" ";"";"sidemember sx";" ";" ";"";""
"M00008796";"5803203790";"M00004063";"5803199139";"M00008445";"5802731960";"MM-RF29-0001";"M00007248";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio al carbonio";"lega S500MC ";"50x30 sp. 3 mm";"2,5";"MT"
"M00008796";"5803203790";"M00004063";"5803199139";"M00008342";"5802955905";"";"";"CPL01";" ";"";"boccola";" ";" ";"";""
"M00008796";"5803203790";"M00004063";"5803199139";"M00002554";"5802734375";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,28";"KG"
"M00008796";"5803203790";"M00004063";"5803199139";"M00004475";"5802734374";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,26";"KG"
"M00008796";"5803203790";"M00004063";"5803199139";"M00008448";"5802732695";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,1";"KG"
"M00008796";"5803203790";"M00004063";"5803199139";"M00008449";"5802732709";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,1";"KG"
"M00008796";"5803203790";"M00008339";"5803060836";"M00008337";"5802732699";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,15";"KG"
"M00008796";"5803203790";"M00008339";"5803060836";"M00008340";"5803060868";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,283";"KG"
"M00008796";"5803203790";"M00008336";"5803060835";"M00008337";"5802732699";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,15";"KG"
"M00008796";"5803203790";"M00008336";"5803060835";"M00008338";"5803060867";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,283";"KG"
"M00008796";"5803203790";"M00008015";"5802853744";"M00008018";"5802853746";"";"";"SLL01";" ";"";"elemento roof";" ";" ";"";""
"M00008796";"5803203790";"M00008015";"5802853744";"M00008019";"5802853745";"";"";"SLL01";" ";"";"elemento roof";" ";" ";"";""
"M00008796";"5803203790";"M00008019";"5802853745";"M00007604";"5802493350";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"3,05";"KG"
"M00008796";"5803203790";"M00008019";"5802853745";"M00007606";"5802493351";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,5";"KG"
"M00008796";"5803203790";"M00008018";"5802853746";"M00007602";"5802493348";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,89";"KG"
"M00008796";"5803203790";"M00008018";"5802853746";"M00007603";"5802493349";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,18";"KG"
"M00008796";"5803203790";"M00008014";"5802853747";"M00008016";"5802853748";"";"";"SLL01";" ";"";"elemento roof";" ";" ";"";""
"M00008796";"5803203790";"M00008014";"5802853747";"M00008017";"5802853749";"";"";"SLL01";" ";"";"elemento roof";" ";" ";"";""
"M00008796";"5803203790";"M00008017";"5802853749";"M00007604";"5802493350";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"3,05";"KG"
"M00008796";"5803203790";"M00008017";"5802853749";"M00007605";"5802493352";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,5";"KG"
"M00008796";"5803203790";"M00008016";"5802853748";"M00007602";"5802493348";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,89";"KG"
"M00008796";"5803203790";"M00008016";"5802853748";"M00007603";"5802493349";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"2,18";"KG"
"M00008796";"5803203790";"M00007519";"5802564927";"M00005031";"5801945841";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"2,377";"MT"
"M00008796";"5803203790";"M00007519";"5802564927";"M00007415";"5802038104";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,17";"KG"
"M00008796";"5803203790";"M00007519";"5802564927";"M00007417";"5010350035";"";"";"CPL01";" ";"";"tole";" ";" ";"";""
"M00008796";"5803203790";"M00007502";"5802467635";"M00007503";"5802467737";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,56";"KG"
"M00008796";"5803203790";"M00007504";"5802469154";"M00007505";"5802469139";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,56";"KG"
"M00008796";"5803203790";"M00007569";"5802375989";"M00007572";"5802402572";"MM-RZ02-0005";"M00000035";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 30 sp 15/10";"0,54";"MT"
"M00008796";"5803203790";"M00007569";"5802375989";"M00007573";"5802402573";"MM-RZ02-0013";"M00000254";"MPL01";"TBSTQ";"Tubolare standard quadro";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 40 sp 15/10";"0,13";"MT"
"M00008796";"5803203790";"M00007518";"5802763470";"M00007406";"5802731952";"MM-RZ04-0001";"M00007247";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega HCT600+ZF110RB 50X30 ";"50X30 sp. 1,5mm";"2,156";"MT"
"M00008796";"5803203790";"M00007518";"5802763470";"M00007410";"5802763492";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00008796";"5803203790";"M00007518";"5802763470";"M00007411";"5802763495";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00008796";"5803203790";"M00007515";"5802731951";"M00007406";"5802731952";"MM-RZ04-0001";"M00007247";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega HCT600+ZF110RB 50X30 ";"50X30 sp. 1,5mm";"2,156";"MT"
"M00008796";"5803203790";"M00007515";"5802731951";"M00005021";"5802731953";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00008796";"5803203790";"M00007515";"5802731951";"M00005023";"5802732081";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00008796";"5803203790";"M00007515";"5802731951";"M00007402";"5802732082";"MM-RZ02-0016";"M00007249";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"30x30 sp.1,5 mm";"0,136";"MT"
"M00008796";"5803203790";"M00007515";"5802731951";"M00007407";"504311368";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,2";"KG"
"M00008796";"5803203790";"M00007515";"5802731951";"M00007516";"504311853";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,18";"KG"
"M00008796";"5803203790";"M00007530";"5802353049";"M00007531";"5802353065";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"4,2";"KG"
"M00008796";"5803203790";"M00007530";"5802353049";"M00007451";"5802175039";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,44";"KG"
"M00008796";"5803203790";"M00007530";"5802353049";"M00007452";"5802175040";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,2";"KG"
"M00008796";"5803203790";"M00007553";"5802360226";"M00007497";"5802081297";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"5,67";"KG"
"M00008796";"5803203790";"M00007553";"5802360226";"M00003923";"9335532";"MM-LZ14-0005";"M00007393";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.10/10";"0,09";"KG"
"M00008796";"5803203790";"M00007553";"5802360226";"M00007554";"5802456504";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,14";"KG"
"M00008796";"5803203790";"M00007551";"5802360225";"M00007552";"5802375956";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"9";"KG"
"M00008796";"5803203790";"M00007551";"5802360225";"M00007478";"5801913771";"5802081278";"M00007636";"CPL01";" ";"";"elemento roof";" ";" ";"1";"PZ"
"M00008796";"5803203790";"M00007551";"5802360225";"M00007482";"5802227458";"MM-BPG02-0001";"M00007730";"MPL01";"TBSTT";"Tubolare standard tondo";"tubo in rame diametro 10 sp.1m";"diametro 10 mm";"spessore 1 mm";"0,1";"MT"
