Complessivo;Complessivo_cliente;Padre;Padre_cliente;Elemento;Elemento_cliente;Materia_code;Materia;Categoria;Famiglia_code;Famiglia_desc;Descrizione1;Descrizione2;Descrizione3;Quantita_materia;Unita_materia
"M00006774";"5803130448";"M00006774";"5803130448";"M00000342";"MM-LF02-0006";"MM-LF02-0006";"M00000342";"MPL01";"LAMPI";"";"lamiere in acciaio al carbonio";"lega DD11";"spessore 40/10";"0,31";"KG"
"M00006820";"5802741990";"M00006820";"5802741990";"M00006892";"5802741991";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,9";"KG"
"M00006820";"5802741990";"M00006820";"5802741990";"M00006893";"5802741992";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00006836";"5006218699";"M00006836";"5006218699";"M00007680";"5006218699POS10";"MM-LF02-0003";"M00000339";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 20/10";"0,165";"KG"
"M00006836";"5006218699";"M00006836";"5006218699";"M00007681";"5006218699POS20";"MM-LF02-0003";"M00000339";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 20/10";"0,9";"KG"
"M00006836";"5006218699";"M00006836";"5006218699";"M00007682";"5006218699POS30";"MM-LF02-0012";"M00000348";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 12/10";"0,149";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007448";"504112359";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,8";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007414";"5801935148";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"3,29";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007421";"5801935145";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"3,32";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007425";"5801934919";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"2,89";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007460";"5801502336";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,474";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007458";"504226933";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,42";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007462";"5801491753";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,29";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007461";"5801521429";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,14";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007455";"5802038098";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"1,604";"MT"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007427";"5802469112";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"2,63";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007426";"5802469097";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"5,3";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007456";"5801901829";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"0,384";"MT"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007457";"5801901828";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,7";"MT"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007475";"5802038099";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"7,26";"MT"
"M00007163";"5802808614";"M00007163";"5802808614";"M00005031";"5801945841";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"2,377";"MT"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007465";"5802017674";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,23";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007463";"5802017673";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,59";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007464";"5802017672";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"5,31";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007488";"5801939079";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"1,504";"MT"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007473";"5801944869";"MM-RF04-0033";"M00008673";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettang.acciaio al carbonio";"lega S235 JR";"mm 60 x 40 sp. 20/10";"3,625";"MT"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007453";"5802081302";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,57";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007454";"5802081303";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,57";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007459";"5801678733";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,15";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007616";"5802809566";"MM-LA07-0001";"M00008142";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega AW-1050";"1500 x 2000 sp.12/10";"8,9";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007617";"5802809567";"MM-LA07-0002";"M00008143";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega AW-1050";"1000 x 2000 sp.12/10";"4,7";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007618";"5802451915";"MM-LA07-0001";"M00008142";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega AW-1050";"1500 x 2000 sp.12/10";"8,1";"KG"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007422";"504154586";"PC-DD09-0002";"M00000820";"MNR01";" ";"";"dado quadro ";"con centraggio";"M8";"2";"PZ"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007428";"5801934686";"";"";"SLL01";" ";"";"assembly";"con centraggio";"M8";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007438";"5801934685";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007434";"5801946187";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007436";"5801946305";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007413";"5802808828";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007418";"5802432283";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007420";"5802469148";"5010350035";"M00007417";"CPL01";" ";"";"tole";" ";" ";"4";"PZ"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007471";"5801913745";"5801940750";"M00007468";"CPL01";" ";"";"holder";" ";" ";"4";"PZ"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007466";"5801913747";"5801940750";"M00007468";"CPL01";" ";"";"holder";" ";" ";"2";"PZ"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007469";"5802432284";"5801940750";"M00007468";"CPL01";" ";"";"holder";" ";" ";"2";"PZ"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007474";"5802432285";"";"";"SLL01";" ";"";"profile";" ";" ";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007489";"5801913779";"";"";"SLL01";" ";"";"sheet metal assembly";" ";" ";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007502";"5802467635";"PC-DD05-0004";"M00000818";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M6";"2";"PZ"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007504";"5802469154";"PC-DD05-0004";"M00000818";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M6";"2";"PZ"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007476";"5802809708";"5801913771";"M00007478";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007483";"5802809706";"5802212041";"M00007481";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007479";"5802809712";"5802212041";"M00007481";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007485";"5802809710";"5801913771";"M00007478";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00007163";"5802808614";"M00007163";"5802808614";"M00007496";"5802175009";"";"";"SLL01";" ";"";"sheet metal";" ";" ";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007449";"5802307731";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007498";"5802478492";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007408";"5802808856";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007405";"5802793419";"";"";"SLL01";" ";"";"roof";" ";" ";"";""
"M00007163";"5802808614";"M00007163";"5802808614";"M00007399";"5802808864";"5801328683";"M00007401";"CPL01";" ";"";"boccola";" ";" ";"3";"PZ"
"M00007163";"5802808614";"M00007399";"5802808864";"M00007943";"5802914593";"MM-RZ02-0016";"M00007249";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"30x30 sp.1,5 mm";"0,14";"MT"
"M00007163";"5802808614";"M00007399";"5802808864";"M00008012";"5802887333";"MM-RF29-0001";"M00007248";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio al carbonio";"lega S500MC ";"50x30 sp. 3 mm";"2,156";"MT"
"M00007163";"5802808614";"M00007399";"5802808864";"M00005023";"5802732081";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00007163";"5802808614";"M00007399";"5802808864";"M00007404";"504311532";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,06";"KG"
"M00007163";"5802808614";"M00007399";"5802808864";"M00007403";"5801254262";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,14";"KG"
"M00007163";"5802808614";"M00007399";"5802808864";"M00007955";"5802914594";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"5";"KG"
"M00007163";"5802808614";"M00007399";"5802808864";"M00007672";"5803095028";"MM-LZ14-0005";"M00007393";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.10/10";"0,088";"KG"
"M00007163";"5802808614";"M00007405";"5802793419";"M00007406";"5802731952";"MM-RZ04-0001";"M00007247";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega HCT600+ZF110RB 50X30 ";"50X30 sp. 1,5mm";"2,156";"MT"
"M00007163";"5802808614";"M00007405";"5802793419";"M00005021";"5802731953";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00007163";"5802808614";"M00007405";"5802793419";"M00005023";"5802732081";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00007163";"5802808614";"M00007405";"5802793419";"M00007402";"5802732082";"MM-RZ02-0016";"M00007249";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"30x30 sp.1,5 mm";"0,136";"MT"
"M00007163";"5802808614";"M00007405";"5802793419";"M00007407";"504311368";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,2";"KG"
"M00007163";"5802808614";"M00007408";"5802808856";"M00007409";"5802732063";"MM-RF29-0001";"M00007248";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio al carbonio";"lega S500MC ";"50x30 sp. 3 mm";"2,156";"MT"
"M00007163";"5802808614";"M00007408";"5802808856";"M00007954";"5802957505";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00007163";"5802808614";"M00007408";"5802808856";"M00007411";"5802763495";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00007163";"5802808614";"M00007408";"5802808856";"M00007943";"5802914593";"MM-RZ02-0016";"M00007249";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"30x30 sp.1,5 mm";"0,14";"MT"
"M00007163";"5802808614";"M00007408";"5802808856";"M00007412";"5802402578";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,22";"KG"
"M00007163";"5802808614";"M00007498";"5802478492";"M00007499";"5802478491";"";"";"SLL01";" ";"";"support";" ";" ";"";""
"M00007163";"5802808614";"M00007499";"5802478491";"M00007500";"5802478490";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"5,66";"KG"
"M00007163";"5802808614";"M00007499";"5802478491";"M00007501";"5802478489";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"4,26";"KG"
"M00007163";"5802808614";"M00007449";"5802307731";"M00007450";"5802081300";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"4,02";"KG"
"M00007163";"5802808614";"M00007449";"5802307731";"M00007451";"5802175039";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,44";"KG"
"M00007163";"5802808614";"M00007449";"5802307731";"M00007452";"5802175040";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,2";"KG"
"M00007163";"5802808614";"M00007496";"5802175009";"M00007497";"5802081297";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"5,67";"KG"
"M00007163";"5802808614";"M00007496";"5802175009";"M00003923";"9335532";"MM-LZ14-0005";"M00007393";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.10/10";"0,07";"KG"
"M00007163";"5802808614";"M00007485";"5802809710";"M00007486";"5802809711";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"8,5";"KG"
"M00007163";"5802808614";"M00007485";"5802809710";"M00007487";"5802115283";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,1";"KG"
"M00007163";"5802808614";"M00007479";"5802809712";"M00007480";"5802809714";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"14,17";"KG"
"M00007163";"5802808614";"M00007479";"5802809712";"M00007482";"5802227458";"MM-BPG02-0001";"M00007730";"MPL01";"TBSTT";"Tubolare standard tondo";"tubo in rame diametro 10 sp.1m";"diametro 10 mm";"spessore 1 mm";"0,1";"MT"
"M00007163";"5802808614";"M00007483";"5802809706";"M00007484";"5802809707";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"6";"KG"
"M00007163";"5802808614";"M00007476";"5802809708";"M00007477";"5802809709";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"6";"KG"
"M00007163";"5802808614";"M00007504";"5802469154";"M00007505";"5802469139";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,56";"KG"
"M00007163";"5802808614";"M00007502";"5802467635";"M00007503";"5802467737";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,56";"KG"
"M00007163";"5802808614";"M00007489";"5801913779";"M00007490";"5801936372";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"6,2";"KG"
"M00007163";"5802808614";"M00007489";"5801913779";"M00007491";"5802082152";"5801458907";"M00007493";"CPL01";" ";"";"screw";"boccola";" ";"4";"PZ"
"M00007163";"5802808614";"M00007489";"5801913779";"M00007495";"5802117589";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,4";"KG"
"M00007163";"5802808614";"M00007489";"5801913779";"M00003923";"9335532";"MM-LZ14-0005";"M00007393";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.10/10";"0,06";"KG"
"M00007163";"5802808614";"M00007491";"5802082152";"M00007492";"5802082154";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,58";"KG"
"M00007163";"5802808614";"M00007474";"5802432285";"M00007473";"5801944869";"MM-RF04-0033";"M00008673";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettang.acciaio al carbonio";"lega S235 JR";"mm 60 x 40 sp. 20/10";"0,725";"MT"
"M00007163";"5802808614";"M00007474";"5802432285";"M00007470";"5802217432";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,15";"KG"
"M00007163";"5802808614";"M00007469";"5802432284";"M00007470";"5802217432";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,15";"KG"
"M00007163";"5802808614";"M00007469";"5802432284";"M00007467";"5801936302";"MM-RZ02-0018";"M00007251";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  3mm";"0,655";"MT"
"M00007163";"5802808614";"M00007466";"5801913747";"M00007467";"5801936302";"MM-RZ02-0018";"M00007251";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  3mm";"0,655";"MT"
"M00007163";"5802808614";"M00007471";"5801913745";"M00007472";"5801936289";"MM-RZ02-0018";"M00007251";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  3mm";"1,01";"MT"
"M00007163";"5802808614";"M00007420";"5802469148";"M00005031";"5801945841";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"2,377";"MT"
"M00007163";"5802808614";"M00007420";"5802469148";"M00007415";"5802038104";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,17";"KG"
"M00007163";"5802808614";"M00007420";"5802469148";"M00007416";"5802071537";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,07";"KG"
"M00007163";"5802808614";"M00007418";"5802432283";"M00005031";"5801945841";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"9,508";"MT"
"M00007163";"5802808614";"M00007418";"5802432283";"M00007419";"5801948902";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"1,968";"MT"
"M00007163";"5802808614";"M00007413";"5802808828";"M00007406";"5802731952";"MM-RZ04-0001";"M00007247";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega HCT600+ZF110RB 50X30 ";"50X30 sp. 1,5mm";"2,156";"MT"
"M00007163";"5802808614";"M00007413";"5802808828";"M00007410";"5802763492";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00007163";"5802808614";"M00007413";"5802808828";"M00007411";"5802763495";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00007163";"5802808614";"M00007436";"5801946305";"M00007437";"5801946306";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"4,12";"KG"
"M00007163";"5802808614";"M00007436";"5801946305";"M00007431";"5801476556";"";"";"SLL01";" ";"";"support";" ";" ";"";""
"M00007163";"5802808614";"M00007431";"5801476556";"M00007432";"5801444768";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,14";"KG"
"M00007163";"5802808614";"M00007431";"5801476556";"M00007433";"5801449938";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,084";"KG"
"M00007163";"5802808614";"M00007434";"5801946187";"M00007435";"5801946188";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"5,6";"KG"
"M00007163";"5802808614";"M00007434";"5801946187";"M00007431";"5801476556";"";"";"SLL01";" ";"";"support";" ";" ";"";""
"M00007163";"5802808614";"M00007431";"5801476556";"M00007432";"5801444768";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,14";"KG"
"M00007163";"5802808614";"M00007431";"5801476556";"M00007433";"5801449938";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,084";"KG"
"M00007163";"5802808614";"M00007438";"5801934685";"M00007430";"5801934704";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,02";"KG"
"M00007163";"5802808614";"M00007438";"5801934685";"M00007429";"5801934701";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,05";"KG"
"M00007163";"5802808614";"M00007438";"5801934685";"M00007439";"5801388971";"";"";"SLL01";" ";"";"support";" ";" ";"";""
"M00007163";"5802808614";"M00007438";"5801934685";"M00007442";"5801391637";"";"";"SLL01";" ";"";"support";" ";" ";"";""
"M00007163";"5802808614";"M00007438";"5801934685";"M00007431";"5801476556";"";"";"SLL01";" ";"";"support";" ";" ";"";""
